=== Sungrazer Report Helper ===
Camera: C2
Image Size: 1024x1024
Your (0,0) position: Upper Left
Date of FIRST IMAGE: 2025-10-27
Frames (time_utc, x, y):
  2025-10-27 15:00:00, 490, 906
  2025-10-27 15:12:00, 492, 906
  2025-10-27 15:24:00, 495, 906
  2025-10-27 15:36:00, 498, 906
  2025-10-27 15:48:00, 500, 906
  2025-10-27 16:00:00, 502, 906
  2025-10-27 16:12:00, 506, 906
  2025-10-27 16:24:00, 508, 906
  2025-10-27 16:36:00, 510, 906
